algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
discretized_contextual,2,21,7,70,79,1.0,0.16096308842747115,0.002381438323602158,0.5833333333333334,4,high_taxation,1.6632676518365852,-7.304213302397429,200.4686238166779,194.4079071679209,0,,0.009975937725143113,206.8099609325991
linucb,2,21,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
contextual_thompson,2,21,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
discretized_contextual,2,21,8,80,89,1.0,0.17234163411049924,0.0009975937725143114,0.6666666666666666,11,strong_marine_reserve,1.787504646921873,-8.356394228446193,215.5033249380383,208.34240282501972,0,,0.004178959098357031,222.85164356170046
linucb,2,21,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
contextual_thompson,2,21,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
discretized_contextual,2,21,9,90,99,1.0,0.1857097029680837,0.00041789590983570314,0.75,11,strong_marine_reserve,1.9333809346493218,-3.186601420330644,232.3881043283583,224.5406913807835,0,,0.001750582213612453,240.41426627442306
linucb,2,21,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
contextual_thompson,2,21,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
discretized_contextual,2,21,10,100,109,1.0,0.20034522189535256,0.0001750582213612453,0.8333333333333334,11,strong_marine_reserve,2.0885362337659665,-1.191501718503147,250.76732825813633,242.2524165882803,0,,0.0007333256953438734,259.4603976265862
linucb,2,21,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
contextual_thompson,2,21,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
discretized_contextual,2,21,11,110,119,1.0,0.21621699802215516,7.333256953438734e-05,0.9166666666666666,11,strong_marine_reserve,2.254898744211288,-0.43412989698816457,270.63994489299307,261.4471117178064,0,,0.00030719298486522103,280.01882837875615
linucb,2,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
contextual_thompson,2,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
discretized_contextual,2,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,2,22,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
contextual_thompson,2,22,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
discretized_contextual,2,22,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,2,22,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,22,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,22,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,11,strong_marine_reserve,0.5786327095595434,-1314.0995504234868,227.12787119796363,201.42320986709674,0,,0.7733601215844041,201.42320986709674
linucb,2,22,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,22,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,22,3,30,39,1.0,0.1678526748892473,0.07733601215844041,0.25,4,high_taxation,1.1472160984833144,-324.6271833483591,176.62119381980085,164.17601386429556,0,,0.3239635616666084,164.17601386429556
linucb,2,22,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,22,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,22,4,40,49,1.0,0.13681334488691296,0.03239635616666084,0.3333333333333333,4,high_taxation,1.1367153960865362,-191.27076308503993,159.35833910058912,157.8557663299939,0,,0.13570959551508233,157.87389486952065
linucb,2,22,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,22,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,22,5,50,59,1.0,0.1315615790579339,0.013570959551508232,0.4166666666666667,4,high_taxation,1.2503436432777122,-81.57383708671486,159.83009764373122,157.99225988784121,0,,0.05684927718451349,162.44876413843693
linucb,2,22,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,22,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,22,6,60,69,1.0,0.13537397011536412,0.005684927718451349,0.5,4,high_taxation,1.3635039815304686,-31.30410365553498,167.37697022232044,163.22891342219714,0,,0.023814383236021582,171.92478452289996
linucb,2,22,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,22,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
discretized_contextual,2,22,7,70,79,1.0,0.1432706537690833,0.002381438323602158,0.5833333333333334,4,high_taxation,1.4758504353051216,-11.211601170297309,178.44744437705026,173.0419164411886,0,,0.009975937725143113,184.10258487381765
linucb,2,22,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
contextual_thompson,2,22,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
discretized_contextual,2,22,8,80,89,1.0,0.15341882072818136,0.0009975937725143114,0.6666666666666666,11,strong_marine_reserve,1.5893710910171808,-9.409097934647967,191.85362267421945,185.46894730232697,0,,0.004178959098357031,198.40535654860378
linucb,2,22,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
contextual_thompson,2,22,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
discretized_contextual,2,22,9,90,99,1.0,0.16533779712383648,0.00041789590983570314,0.75,11,strong_marine_reserve,1.7205751157799694,-3.6616093613928244,206.9084070169635,199.91132421804244,0,,0.001750582213612453,214.06511686541086
linucb,2,22,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
contextual_thompson,2,22,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
discretized_contextual,2,22,10,100,109,1.0,0.17838759738784238,0.0001750582213612453,0.8333333333333334,11,strong_marine_reserve,1.859446931002495,-1.4059908565960624,223.30235062309094,215.70429019871452,0,,0.0007333256953438734,231.0631129999239
linucb,2,22,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
contextual_thompson,2,22,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
discretized_contextual,2,22,11,110,119,1.0,0.19255259416660325,7.333256953438734e-05,0.9166666666666666,11,strong_marine_reserve,2.0082690879047314,-0.5309283025730749,241.05600194487656,232.83796270830578,0,,0.00030719298486522103,249.44327537673817
linucb,2,23,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
contextual_thompson,2,23,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
discretized_contextual,2,23,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,2,23,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
contextual_thompson,2,23,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
discretized_contextual,2,23,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,2,23,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,23,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,23,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,11,strong_marine_reserve,0.5786327095595434,-1314.0995504234868,227.12787119796363,201.42320986709674,0,,0.7733601215844041,201.42320986709674
linucb,2,23,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,23,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,23,3,30,39,1.0,0.1678526748892473,0.07733601215844041,0.25,11,strong_marine_reserve,0.8643235708841912,-717.6227052628042,189.83355313763946,184.67955266329727,0,,0.3239635616666084,184.67955266329727
linucb,2,23,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,23,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,23,4,40,49,1.0,0.1538996272194144,0.03239635616666084,0.3333333333333333,4,high_taxation,1.3506852148123256,-142.5048745655822,179.18281072534893,177.45278102201203,0,,0.13570959551508233,177.4643594397849
linucb,2,23,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,23,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,23,5,50,59,1.0,0.14788696619982075,0.013570959551508232,0.4166666666666667,4,high_taxation,1.4354543630112961,-61.42696616752936,179.62575950145902,177.58922766111067,0,,0.05684927718451349,182.54415865636958
linucb,2,23,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,23,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,23,6,60,69,1.0,0.15212013221364132,0.005684927718451349,0.5,4,high_taxation,1.5446420532358731,-22.531051634273787,188.0607725844176,183.4164732963993,0,,0.023814383236021582,193.15570611296536
linucb,2,23,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,23,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
