algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
linucb,2,147,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,147,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,147,29.542979167933467,3428.2217605958044,140.19218756054585,0,,0.0004292392877904274,225.1968063722366,12
linucb,2,148,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,148,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,148,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,149,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,149,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,149,33.925449248148006,4561.750130137196,183.9728916277476,0,,0.00030719298486522103,297.35227446428036,12
linucb,2,150,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,150,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,150,32.65767178701786,4828.293703051725,163.58569609672844,0,,0.00030719298486522103,270.2964911117629,12
linucb,2,151,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,151,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,151,33.90604187532419,4576.731637769181,183.9728916277476,0,,0.00030719298486522103,296.30276996047854,12
linucb,2,152,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,152,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,152,34.11684832550548,4489.107345491873,183.9728916277476,0,,0.00030719298486522103,303.31779129357614,12
linucb,2,153,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,153,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,153,34.11213701831855,4496.251801621331,183.9728916277476,0,,0.00039298118467181374,302.8273695760832,12
linucb,2,154,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,154,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,154,34.11606916280637,4492.468086820153,183.9728916277476,0,,0.00043192364096660907,303.0507119749939,12
linucb,2,155,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,155,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,155,29.657892784189556,5037.660749437662,133.266341851097,0,,0.00032100872321417514,219.67279523378537,12
linucb,2,156,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,156,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,156,32.584291709399274,4763.708856519564,165.4969581423002,0,,0.00030719298486522103,273.41465361975423,12
linucb,2,157,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,157,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,157,32.65767178701786,4828.293703051725,163.58569609672844,0,,0.00030719298486522103,270.2964911117629,12
linucb,2,158,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,158,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,158,34.11756944382507,4488.634559453367,183.9728916277476,0,,0.0004645950357905777,303.3414730987267,12
linucb,2,159,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,159,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,159,34.11717664903321,4489.304651634594,183.9728916277476,0,,0.0003939693384400921,303.2779544713722,12
linucb,2,160,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,160,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,160,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,161,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,161,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,161,34.04769123085494,4528.461707397499,183.9728916277476,0,,0.00030719298486522103,300.39839173613683,12
linucb,2,162,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,162,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,162,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,163,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,163,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,163,34.11717664903321,4489.304651634594,183.9728916277476,0,,0.0003939693384400921,303.2779544713722,12
linucb,2,164,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,164,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,164,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,165,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,165,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,165,34.11592377717504,4492.790710162719,183.9728916277476,0,,0.0005939467827831614,303.0501819893047,12
linucb,2,166,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,166,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,166,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,167,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,167,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,167,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,168,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,168,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,168,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,169,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,169,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,169,34.11638454461399,4492.490797169518,183.9728916277476,0,,0.00038045642234252515,303.0777777134873,12
linucb,2,170,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,170,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,170,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,171,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,171,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,171,34.11717664903321,4489.304651634594,183.9728916277476,0,,0.0003939693384400921,303.2779544713722,12
linucb,2,172,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,172,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,172,34.09288568431809,4500.5756293312415,183.9728916277476,0,,0.00030719298486522103,302.4328151807196,12
linucb,2,173,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,173,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,173,29.239298618625313,4193.132319907435,136.38951750831345,0,,0.000341932725593768,223.54723169016495,12
linucb,2,174,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,174,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,174,34.112036846788925,4494.882676779838,183.9728916277476,0,,0.0003074318861890136,302.9371465577649,12
linucb,2,175,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,175,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,175,33.76638369172922,4334.309774430827,175.15886283157604,0,,0.00037093084459641776,284.36925658113717,12
linucb,2,176,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,176,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,176,33.558466231784436,4662.884113811097,177.45278102201203,0,,0.00030719298486522103,288.1298510278578,12
linucb,2,177,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,177,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,177,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,178,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,178,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,178,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,179,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,179,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,179,27.3961791762332,2689.2253416624785,133.3855277235703,0,,0.0004274745578582105,213.97986668347397,12
linucb,2,180,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,180,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,180,33.57732748780313,4648.337470951763,177.45278102201203,0,,0.00030719298486522103,289.1499162283182,12
linucb,2,181,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,181,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,181,-696.5077068721441,3260.724141831142,87.63652180475503,1,27,0.0004319744470943725,140.9757971371839,12
linucb,2,182,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,182,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,182,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,183,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,183,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,183,34.05268539301607,4521.571634289777,183.9728916277476,0,,0.00030719298486522103,300.845424797971,12
linucb,2,184,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,184,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,184,29.657892784189556,5037.660749437662,133.266341851097,0,,0.00032100872321417514,219.67279523378537,12
linucb,2,185,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,185,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,185,34.09288568431809,4500.5756293312415,183.9728916277476,0,,0.00030719298486522103,302.4328151807196,12
linucb,2,186,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
